stat,vyznamenani,jmeno,rok,rank,retez,skupina,inmemoriam,pohlavi,prezident
cr,rad-bileho-lva,Alexander Beer,2012.0,2.0,False,vojenská,False,muz,Klaus
cr,rad-t.-g.-masaryka,Leopold Färber,2012.0,3.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Marek Kopelent,2012.0,1.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Ivo Viktor,2012.0,2.0,False,,False,muz,Klaus
cr,rad-t.-g.-masaryka,Mons. Karel Jaroslav Fořt,2012.0,4.0,False,nan,False,muz,Klaus
cr,medaile-za-zasluhy,Václav Havlíček,2012.0,1.0,False,,False,muz,Klaus
cr,medaile-za-zasluhy,Paul Rausnitz,2013.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Pavel Pafko,2013.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Ivan Gašparovič,2013.0,1.0,True,občanská,False,muz,Zeman
cr,medaile-za-zasluhy,Lubomír Brabec,2013.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Zdeněk Mahler,2013.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Soňa Červená,2013.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Jiřina Bohdalová,2013.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Kamila Moučková,2013.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Václav Bělohradský,2013.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,František Čuba,2013.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,František Šťastný,2013.0,1.0,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Miroslav Grégr,2013.0,1.0,False,,False,muz,Zeman
cr,rad-t.-g.-masaryka,Jiří Suchý,2013.0,1.0,False,nan,False,muz,Zeman
cr,medaile-za-zasluhy,Jan Kůrka,2013.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Pavel Wonka,2013.0,1.0,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Pavel Vranský,2013.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jan Kříž,2013.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jaroslav Vodička,2013.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jiří Vícha,2013.0,1.0,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Jarmila Kratochvílová,2013.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Marie Uchytilová-Kučová,2013.0,1.0,False,,True,zena,Zeman
cr,medaile-za-zasluhy,Lubomír Lipský,2013.0,1.0,False,,False,muz,Zeman
cr,rad-t.-g.-masaryka,Erazim Kohák,2013.0,1.0,False,nan,False,muz,Zeman
cr,medaile-za-zasluhy,Karel Srp,2013.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Eva Syková,2013.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Jan Keller,2013.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Antonín Slováček,2013.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jan Světlík,2013.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Richard Konkolský,2013.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jan Dvořáček,2013.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Ludvík Kalma,2014.0,1.0,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Zdeněk Klanica,2014.0,1.0,False,,True,muz,Zeman
cr,medaile-za-hrdinstvi,Jan Šenkýř,2014.0,,False,,True,muz,Zeman
cr,rad-t.-g.-masaryka,Karel Kryl,2014.0,1.0,False,nan,False,muz,Zeman
cr,rad-t.-g.-masaryka,Michaela Küchler,2014.0,4.0,False,nan,False,zena,Zeman
cr,medaile-za-hrdinstvi,Jaroslav Mevald,2014.0,,False,,False,muz,Zeman
cr,medaile-za-hrdinstvi,Ivo Klusák,2014.0,,False,,True,muz,Zeman
cr,rad-bileho-lva,Joachim Gauck,2014.0,1.0,True,občanská,False,muz,Zeman
cr,rad-t.-g.-masaryka,Detlef Lingemann,2014.0,3.0,False,nan,False,muz,Zeman
cr,medaile-za-zasluhy,Georg Alois Novak,2014.0,1.0,False,,False,muz,Zeman
cr,medaile-za-hrdinstvi,Jaroslav Lieskovan,2014.0,,False,,True,muz,Zeman
cr,medaile-za-hrdinstvi,Libor Ligač,2014.0,,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Zdeněk Jičínský,2014.0,1.0,False,,False,muz,Zeman
cr,rad-t.-g.-masaryka,Miroslav,2014.0,1.0,False,nan,False,muz,Zeman
cr,medaile-za-zasluhy,Leticie Vránová - Dytrychová,2014.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Hana Zaňáková,2014.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Filip Renč,2014.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Robert Sedláček,2014.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Zdeněk Duběnko,2014.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Pavel Dungl,2014.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Franz Vranitzký,2014.0,1.0,False,občanská,False,muz,Zeman
cr,medaile-za-zasluhy,Josef Štemberka,2014.0,1.0,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Božena Fuková,2014.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Antonín Kalina,2014.0,1.0,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Natalja Jevgenjevna Gorbaněvská,2014.0,1.0,False,,True,zena,Zeman
cr,medaile-za-zasluhy,Carl Horst Hahn,2014.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Josef Toufar,2014.0,1.0,False,,True,muz,Zeman
cr,rad-t.-g.-masaryka,Eduard,2014.0,1.0,False,nan,False,muz,Zeman
cr,rad-t.-g.-masaryka,Hana Hegerová,2014.0,1.0,False,nan,False,zena,Zeman
cr,medaile-za-zasluhy,Marie Vodičková,2014.0,1.0,False,,False,zena,Zeman
cr,rad-bileho-lva,Robert Fico,2014.0,1.0,False,občanská,True,muz,Zeman
cr,medaile-za-zasluhy,Dana Drábová,2014.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Věra Olivová,2014.0,1.0,False,,False,zena,Zeman
cr,medaile-za-hrdinstvi,David Beneš,2014.0,,False,,True,muz,Zeman
cr,rad-t.-g.-masaryka,František Kriegel,2015.0,1.0,False,nan,True,muz,Zeman
cr,rad-bileho-lva,Abdullah II. bin Al Hussein,2015.0,1.0,True,občanská,False,muz,Zeman
cr,medaile-za-zasluhy,Václav Neckář,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jiří Mánek,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Karel Weirich,2015.0,1.0,False,,True,muz,Zeman
cr,medaile-za-zasluhy,František Radkovský,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Helena Fibingerová,2015.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Jiří Žáček,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jitka Frantová Pelikánová,2015.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Václav Pavlíček,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Václav Petříček,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Ludvík Hess,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jaroslav Rybka,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jiří Hlavatý,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Aleš Knížek,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Eduard Janota,2015.0,1.0,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Pavel Nedvěd,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-hrdinstvi,"Petr Vejvoda,",2015.0,,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Antonín Liehm,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Pavel Dostál,2015.0,1.0,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Ludvík Karl,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Miroslav Toman st.,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,František Čech,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Bohdan Pomahač,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jan Petránek,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Petr Moos,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Pavel Šporcl,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Danuše Táborská,2015.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Ladislav Štaidl,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Libuše Šafránková,2015.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Armin Delong,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Marie Svatošová,2015.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Dalibor Dědek,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Július Binder,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Milan Teplý,2015.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Petr Robejšek,2016.0,1.0,False,,False,muz,Zeman
cr,medaile-za-hrdinstvi,Josef Sousedík,2016.0,,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Věra Růžičková,2016.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Karel Kosík,2016.0,1.0,False,,True,muz,Zeman
cr,medaile-za-hrdinstvi,Jiří Nesázal,2016.0,,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jaromír Šlápota,2016.0,1.0,False,,False,muz,Zeman
cr,rad-t.-g.-masaryka,Valtr Komárek,2016.0,1.0,False,nan,True,muz,Zeman
cr,rad-t.-g.-masaryka,Adam Kwiatkowský,2016.0,3.0,False,nan,False,muz,Zeman
cr,rad-t.-g.-masaryka,Andrzej Dero,2016.0,3.0,False,nan,False,muz,Zeman
cr,medaile-za-zasluhy,Josef Mandík,2016.0,1.0,False,,True,muz,Zeman
cr,medaile-za-zasluhy,František Piškanin,2016.0,1.0,False,,False,muz,Zeman
cr,rad-t.-g.-masaryka,Jan Kačer,2016.0,4.0,False,nan,False,muz,Zeman
cr,rad-t.-g.-masaryka,Katarzyna Kacperczyková,2016.0,4.0,False,nan,False,zena,Zeman
cr,rad-bileho-lva,Dominik kardinál Duka OP,2016.0,3.0,False,občanská,False,muz,Zeman
cr,rad-t.-g.-masaryka,Hanuš Holzer,2016.0,1.0,False,nan,True,muz,Zeman
cr,medaile-za-zasluhy,Viliam Sivek,2016.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Judita Štouračová,2016.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Luděk Pik,2016.0,1.0,False,,True,muz,Zeman
cr,rad-bileho-lva,Ferdinand Trauttmansdorff,2016.0,4.0,False,občanská,False,muz,Zeman
cr,medaile-za-zasluhy,Jiří Boček,2016.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Štěpán Popovič,2016.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Karel Kuttelwascher,2016.0,1.0,False,vojenská,True,muz,Zeman
cr,medaile-za-zasluhy,Daniel Hůlka,2016.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Andrzej Duda,2016.0,1.0,True,občanská,False,muz,Zeman
cr,medaile-za-zasluhy,Jaroslav Povšík,2016.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jaroslav Feyereisl,2016.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Pavel Budinský,2016.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jindřich Goetz,2016.0,1.0,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Eva Filipi,2016.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Juraj Jakubisko,2016.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Petr Chmela,2016.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Petr Žantovský,2017.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Eliška Hašková - Coolidge,2017.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Juraj Kukura,2017.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Gerhard Fritz Kurt Schröder,2017.0,1.0,False,občanská,False,muz,Zeman
cr,medaile-za-zasluhy,Zdeněk Troška,2017.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jaroslav Šesták,2017.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Karel Kutlvašr,2017.0,1.0,False,vojenská,True,muz,Zeman
cr,medaile-za-zasluhy,Jaroslav Foglar,2017.0,1.0,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Yvetta Simonová,2017.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Stanislav Štýs,2017.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Aleš Weiter,2017.0,2.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Boris Šťastný,2017.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Miroslav Wajsar,2017.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jarmila Schmidtová,2017.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Vlastimil Vondruška,2017.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Helena Vondráčková,2017.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Jaroslav Pollert,2017.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Ludvík Krejčí,2017.0,1.0,False,vojenská,True,muz,Zeman
cr,medaile-za-zasluhy,Jan Skopeček,2017.0,1.0,False,,False,muz,Zeman
cr,rad-t.-g.-masaryka,Charles Craine,2017.0,1.0,False,nan,True,muz,Zeman
cr,medaile-za-zasluhy,Milan Zelený,2017.0,1.0,False,,False,muz,Zeman
cr,medaile-za-hrdinstvi,Anděla Haida (roz. Beníčková),2017.0,,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Martina Sáblíková,2017.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Lubomír Stoklásek,2017.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Soňa Nevšímalová,2017.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Jan Procházka II.,2017.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Vladimír Mařík,2017.0,1.0,False,,False,muz,Zeman
cr,medaile-za-hrdinstvi,Antonín Šubrt,2017.0,,False,,True,muz,Zeman
cr,rad-t.-g.-masaryka,Jože Plečnik,2017.0,1.0,False,nan,True,muz,Zeman
cr,medaile-za-hrdinstvi,Ivan Oto,2017.0,,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Karel Loprais,2017.0,1.0,False,,False,muz,Zeman
cr,medaile-za-hrdinstvi,Václav Haase,2017.0,,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Jaromír Nohavica,2017.0,1.0,False,,False,muz,Zeman
cr,medaile-za-hrdinstvi,Arnošt Polákovi,2017.0,,False,,False,muz,Zeman
cr,medaile-za-hrdinstvi,John Pemberton,2017.0,,False,,False,muz,Zeman
cr,medaile-za-hrdinstvi,Jan Přikryl,2017.0,,False,,True,muz,Zeman
cr,rad-t.-g.-masaryka,Petr Beck,2017.0,1.0,False,nan,False,muz,Zeman
cr,medaile-za-zasluhy,Štefan Margita,2017.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Michael Häupl,2017.0,1.0,False,občanská,False,muz,Zeman
cr,rad-bileho-lva,Borut Pahor,2017.0,1.0,True,občanská,False,muz,Zeman
cr,medaile-za-zasluhy,Eva Urbanová,2017.0,1.0,False,,False,zena,Zeman
cr,rad-bileho-lva,Karel Pezl,2017.0,1.0,False,vojenská,False,muz,Zeman
cr,medaile-za-hrdinstvi,"Jan Odermatt,",2017.0,,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Luděk Sobota,2017.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Stanislav Čeček,2018.0,1.0,False,vojenská,True,muz,Zeman
cr,rad-t.-g.-masaryka,Martin Filipec,2018.0,1.0,False,nan,False,muz,Zeman
cr,medaile-za-zasluhy,Michal Majtán,2018.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Miloš Pešek,2018.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jana Lorencová,2018.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Jaroslav Strnad II.,2018.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Michal David,2018.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Josef Bílý,2018.0,1.0,False,vojenská,True,muz,Zeman
cr,medaile-za-zasluhy,Radek Štěpánek,2018.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Zdeněk Souček,2018.0,1.0,False,,False,muz,Zeman
cr,rad-t.-g.-masaryka,Rajko Doleček,2018.0,1.0,False,nan,True,muz,Zeman
cr,medaile-za-zasluhy,Karel Sýs,2018.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Milan Syruček,2018.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Petr Čech,2018.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Vadim Petrov,2018.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Helena Suková,2018.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Jiří Krampol,2018.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Jan Gajdoš,2018.0,1.0,False,občanská,True,muz,Zeman
cr,medaile-za-zasluhy,Lenka Procházková,2018.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Michal Macháček,2018.0,1.0,False,,False,muz,Zeman
cr,medaile-za-hrdinstvi,Patrik Štěpánek,2018.0,,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Ivanka Kohoutová,2018.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Karel Kolomazník,2018.0,1.0,False,,False,muz,Zeman
cr,medaile-za-hrdinstvi,Darina Nešporová,2018.0,,False,,False,muz,Zeman
cr,rad-bileho-lva,Karel Lánský,2018.0,1.0,False,občanská,False,muz,Zeman
cr,medaile-za-hrdinstvi,Martin Marcin,2018.0,,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Ondřej Hejma,2018.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Pavol Krúpa,2018.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Erik Best,2018.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Milan Fiľo,2018.0,1.0,False,,False,muz,Zeman
cr,medaile-za-hrdinstvi,Kamil Beneš,2018.0,,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Ivan Vyskočil,2018.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Antonín Švehla,2018.0,1.0,False,občanská,True,muz,Zeman
cr,medaile-za-zasluhy,Jan Fencl,2018.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Miloš Velemínský,2018.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Ester Ledecká,2018.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Václav Větvička,2018.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Alena Vitásková,2018.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Petra Kvitová,2018.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Zdeněk Zbořil,2018.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Karel Husárek,2018.0,1.0,False,vojenská,True,muz,Zeman
cr,medaile-za-zasluhy,Jaroslav Madunický,2019.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jiří Rajlich,2019.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Vladimír Plašil,2019.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Rudolf Schuster,2019.0,1.0,False,občanská,False,muz,Zeman
cr,medaile-za-zasluhy,Jan Saudek,2019.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Michal Lukeš,2019.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Jaroslav Selner,2019.0,1.0,False,vojenská,True,muz,Zeman
cr,medaile-za-zasluhy,Pavel Smutný,2019.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Libor Podmol,2019.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jan Schneider,2019.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Josef Podstata,2019.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Josef Ocelka,2019.0,1.0,False,vojenská,True,muz,Zeman
cr,medaile-za-zasluhy,Josef Zíma,2019.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Helmut Zilk,2019.0,1.0,False,občanská,True,muz,Zeman
cr,rad-bileho-lva,Jan Antonín Baťa,2019.0,1.0,False,občanská,True,muz,Zeman
cr,rad-bileho-lva,Emil Boček,2019.0,1.0,False,vojenská,False,muz,Zeman
cr,rad-bileho-lva,Bohuslav Ečer,2019.0,1.0,False,vojenská,True,muz,Zeman
cr,medaile-za-zasluhy,Hana Moučková,2019.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Antonín Doležal,2019.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Václav Klaus,2019.0,1.0,False,občanská,False,muz,Zeman
cr,medaile-za-zasluhy,Helena Haškovcová,2019.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Petr Hrdlička,2019.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jaromír Jágr,2019.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Eliška Junková - Khásová,2019.0,1.0,False,,True,zena,Zeman
cr,medaile-za-zasluhy,Miloslav Kala,2019.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Josef Kalbáč,2019.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jan Struž,2019.0,1.0,False,,False,muz,Zeman
cr,medaile-za-hrdinstvi,Kurt Taussig,2019.0,,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Jan Mašát,2019.0,1.0,False,,False,muz,Zeman
cr,medaile-za-hrdinstvi,David Michajlak,2019.0,,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Luboš Petruželka,2019.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Petr Martan,2019.0,1.0,False,,False,muz,Zeman
cr,medaile-za-hrdinstvi,Karel Kněz,2019.0,,False,,True,muz,Zeman
cr,medaile-za-hrdinstvi,Božena Ivanová,2019.0,,False,,False,zena,Zeman
cr,medaile-za-hrdinstvi,Jarmila Halbrštatová,2019.0,,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Kamil Lhoták,2019.0,1.0,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Rudolf Ovčaří,2019.0,1.0,False,,False,muz,Zeman
cr,medaile-za-hrdinstvi,Tomáš Procházka,2019.0,,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Emir Kusturica,2019.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Milan Pernica,2019.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Xu Weizhu,2019.0,1.0,False,,False,zena,Zeman
cr,rad-t.-g.-masaryka,pplk. Jan Jelínek,2019.0,1.0,False,nan,True,muz,Zeman
cr,medaile-za-zasluhy,Petr Nováček,2020.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jaroslav Matýs,2020.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,v.v. František Chábera,2020.0,1.0,False,vojenská,True,muz,Zeman
cr,medaile-za-zasluhy,Jiří Ošecký,2020.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Václav Nedomanský,2020.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Karel Gott,2020.0,1.0,False,občanská,True,muz,Zeman
cr,medaile-za-zasluhy,Jiří Běhounek,2020.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Radim Uzel,2020.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Eduard Stehlík,2020.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Karel Brückner,2020.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Tomáš Cihlář,2020.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Josef Černý,2020.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Petr Čornej,2020.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Vladimír Dohnal,2020.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Josef Dvořák,2020.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Eva Erbenová,2020.0,1.0,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Jaroslav Falta,2020.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Václav Fanta,2020.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Karel Fiala,2020.0,1.0,False,,True,muz,Zeman
cr,medaile-za-zasluhy,František Hezoučký,2020.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jan Rýdl,2020.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Jiří Jelínek,2020.0,1.0,False,,False,muz,Zeman
cr,medaile-za-hrdinstvi,Vladimír Šupa,2020.0,,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Daniel Miklós,2020.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Alena Štěpánková Veselá,2020.0,1.0,False,,False,zena,Zeman
cr,medaile-za-hrdinstvi,Petr Lang,2020.0,,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Petr Šnajdárek,2020.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Tan Trinh,2020.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Pavel Trávníček,2020.0,1.0,False,,False,muz,Zeman
cr,medaile-za-hrdinstvi,Jana Březinová,2020.0,,False,,False,zena,Zeman
cr,medaile-za-zasluhy,Michal Mejstřík,2021.0,1.0,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Karel Hanzl,2021.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Vojtěch Šustek,2021.0,1.0,False,,False,muz,Zeman
cr,medaile-za-hrdinstvi,Zdeňek Poul,2021.0,,False,,False,muz,Zeman
